읍면동,본번,부번
마옥리,137,5
마옥리,163,2
마옥리,163,7
마옥리,164,1
마옥리,164,2
마옥리,164,4
마옥리,164,5
마옥리,169,3
마옥리,171,4
마옥리,173,1
마옥리,176,
마옥리,224,1
마옥리,227,1
마옥리,245,
마옥리,247,
마옥리,248,1
마옥리,260,
마옥리,269,
마옥리,269,1
마옥리,269,2
마옥리,269,3
마옥리,269,4
마옥리,269,7
마옥리,269,8
마옥리,269,9
마옥리,269,10
마옥리,269,12
마옥리,274,1
마옥리,274,4
마옥리,274,5
마옥리,274,7
마옥리,280,1
마옥리,284,
마옥리,296,
마옥리,337,7
마옥리,345,4
마옥리,354,3
마옥리산,44,1
송전리,13,
송전리,18,
송전리,19,
송전리,24,2
송전리,28,3
송전리,28,5
송전리,28,8
송전리,28,9
송전리,28,12
송전리,28,13
송전리,28,14
송전리,40,
송전리,56,1
송전리,59,
송전리,60,
송전리,61,
송전리,62,1
송전리,96,1
송전리,107,
송전리,121,
송전리,122,
송전리,122,1
송전리,122,2
송전리,122,4
송전리,122,6
송전리,122,8
송전리,122,9
송전리,122,13
송전리,136,9
송전리,141,
송전리,164,2
송전리,165,1
송전리,168,1
송전리,168,5
송전리,174,6
송전리,174,7
송전리,174,9
송전리,174,10
송전리,174,12
송전리,174,15
송전리,174,21
송전리,174,22
송전리,174,23
송전리,174,25
송전리,174,26
송전리,174,27
송전리,174,28
송전리,174,29
송전리,175,2
송전리,177,3
궁천리,4,
궁천리,4,3
궁천리,11,6
궁천리,12,
궁천리,16,
궁천리,17,
궁천리,17,2
궁천리,30,1
궁천리,44,1
궁천리,45,1
궁천리,46,
궁천리,46,1
궁천리,64,
궁천리,65,
궁천리,67,
궁천리,71,
궁천리,79,7
궁천리,79,10
궁천리,86,
궁천리,99,1
궁천리산,7,1
궁천리산,10,1
옥동리,4,
옥동리,6,2
옥동리,40,
옥동리,41,
옥동리,43,2
옥동리,50,
옥동리,57,
옥동리,58,2
옥동리,80,
옥동리,80,1
옥동리,80,6
옥동리,116,2
옥동리,116,3
옥동리,116,5
옥동리,116,6
옥동리,116,7
옥동리,116,17
옥동리,168,
옥동리,172,2
옥동리,172,3
옥동리,173,
옥동리,176,1
옥동리,176,5
옥동리,178,
옥동리,185,
옥동리,197,2
옥동리,203,2
옥동리,204,
옥동리,235,
옥동리,236,
옥동리,238,1
옥동리,239,
옥동리,250,1
옥동리,255,2
옥동리,259,2
옥동리,260,
옥동리,263,3
옥동리,264,3
옥동리,267,1
옥동리,280,
옥동리,295,
옥동리,301,1
옥동리,304,
옥동리,307,1
옥동리,307,4
옥동리,308,1
옥동리,318,
옥동리,324,1
옥동리,339,
옥동리,340,
옥동리,353,
옥동리,397,7
옥동리,401,1
옥동리,402,2
옥동리,425,2
옥동리,426,
옥동리,433,1
옥동리,434,5
옥동리,436,
옥동리,437,
옥동리,445,
옥동리,455,
옥동리,457,
옥동리,467,
옥동리,470,1
옥동리,475,
옥동리,482,2
옥동리,483,1
옥동리,497,
옥동리,501,
옥동리,503,1
옥동리,570,1
옥동리,570,3
옥동리,580,
옥동리,581,
옥동리,588,1
옥동리,603,
옥동리,613,
옥동리,627,
옥동리,633,
옥동리,635,
옥동리,645,1
옥동리,651,
옥동리,657,
옥동리,658,
옥동리,665,1
옥동리,665,3
옥동리,671,
옥동리,672,3
옥동리,676,1
옥동리,691,1
옥동리,696,1
옥동리,696,3
옥동리,696,5
옥동리,698,
옥동리,698,3
옥동리,698,4
옥동리,712,
옥동리산,70,
옥동리산,90,
옥동리산,123,1
옥동리산,140,1
영영포리,44,2
영영포리,49,1
영영포리,60,
영영포리,61,
영영포리,65,2
영영포리,65,4
영영포리,78,2
영영포리,80,
영영포리,102,
영영포리,133,
영영포리,148,
영영포리,160,
영영포리,161,4
영영포리,161,6
영영포리,161,8
영영포리,161,9
영영포리,161,10
영영포리,161,11
영영포리,163,1
영영포리,165,
영영포리,174,
영영포리,174,1
영영포리,176,
영영포리,180,
영영포리,182,
영영포리,187,1
영영포리,198,
영영포리,199,
영영포리,214,
영영포리,218,
영영포리,244,2
영영포리,254,1
영영포리,257,1
영영포리,257,2
영영포리,297,
영영포리,307,
영영포리,310,
영영포리,322,
영영포리,337,1
영영포리,337,2
영영포리,339,4
영영포리,340,
영영포리,343,
영영포리,343,8
영영포리,362,
영영포리,373,1
영영포리,376,1
영영포리,381,
영영포리,383,
영영포리,384,2
영영포리,393,1
영영포리,394,4
영영포리,394,5
영영포리,404,1
영영포리,405,
영영포리,414,1
영영포리,421,
영영포리,492,
영영포리,496,8
영영포리,498,1
영영포리,499,
영영포리,501,5
영영포리,502,1
영영포리,502,10
영영포리,502,17
영영포리,509,
영영포리,517,4
영영포리,522,1
영영포리,529,
영영포리,531,
영영포리,533,
영영포리,537,4
영영포리,538,1
영영포리,538,2
영영포리,556,5
영영포리,556,6
영영포리,558,
영영포리,558,1
영영포리,558,2
영영포리,559,1
개전리,2,
개전리,7,
개전리,37,
개전리,37,4
개전리,38,1
개전리,42,
개전리,44,
개전리,44,2
개전리,44,3
개전리,44,7
개전리,44,9
개전리,44,11
개전리,49,
개전리,63,
개전리,67,2
개전리,70,
개전리,81,
개전리,89,13
개전리,89,19
개전리,93,3
개전리,95,4
개전리,96,
개전리,98,
개전리,101,
개전리,102,
개전리,105,3
개전리,109,1
개전리,115,3
개전리,118,1
개전리,118,8
개전리,127,1
개전리,127,3
개전리,128,1
개전리,128,2
개전리,128,5
개전리,128,6
개전리,129,2
개전리,130,1
개전리,130,3
개전리,130,6
개전리,142,
개전리,143,2
개전리,146,1
개전리,151,
개전리,154,
개전리,163,
개전리,189,1
개전리,195,
개전리,214,3
개전리,215,3
개전리,217,
개전리,224,
개전리,231,
개전리,239,
개전리,252,
개전리,252,1
개전리,253,
개전리,254,
개전리,255,
개전리,255,1
개전리,269,1
개전리,269,6
개전리,271,4
개전리,279,2
개전리,318,2
개전리,326,5
개전리,326,6
개전리,341,
개전리,345,
개전리,355,1
개전리,373,1
개전리,373,2
개전리,373,6
개전리,373,8
개전리,373,13
개전리,373,14
개전리,373,15
개전리,374,
개전리,412,1
개전리,412,2
개전리,412,10
개전리,413,
개전리,451,3
개전리,452,
개전리,457,
개전리,457,2
개전리,467,1
개전리,474,6
개전리,476,1
개전리,476,2
개전리,476,3
개전리,483,5
개전리,483,12
개전리,488,4
개전리,490,1
개전리,490,5
개전리,500,5
개전리,500,7
개전리,501,1
개전리,502,
개전리,503,1
개전리,505,
개전리,506,
개전리,510,3
개전리,510,11
개전리,510,17
개전리,510,18
개전리,511,
개전리,535,
개전리,562,1
개전리,569,1
개전리,576,
개전리,613,
개전리,633,3
개전리,655,8
개전리,672,1
개전리,678,
개전리산,9,
마산리,10,1
마산리,10,5
마산리,10,7
마산리,11,11
마산리,13,2
마산리,50,
마산리,64,1
마산리,66,4
마산리,66,5
마산리,67,1
마산리,68,4
마산리,74,5
마산리,74,7
마산리,74,17
마산리,214,
마산리,215,2
마산리,244,
마산리,249,
마산리,251,1
마산리,251,3
마산리,251,6
마산리,252,
마산리,257,4
마산리,264,1
마산리,265,
마산리,272,1
마산리,272,3
마산리,273,1
마산리,317,1
마산리,317,5
마산리,318,2
마산리,318,6
마산리,320,2
마산리,324,1
마산리,325,3
마산리,326,
마산리,327,
마산리,330,4
마산리,330,5
마산리,330,7
마산리,330,8
마산리,330,12
마산리,331,1
마산리,332,1
마산리,332,3
마산리,333,
마산리,333,1
마산리,346,6
마산리,348,2
마산리,351,
마산리,351,4
마산리,393,4
마산리,394,1
마산리,399,1
마산리,406,
마산리,408,
마산리,410,
마산리,419,3
마산리,435,6
마산리,445,
마산리,450,2
마산리,451,3
마산리,453,2
마산리,460,1
마산리,467,
마산리,467,1
마산리,467,3
마산리,467,4
마산리,479,
마산리,481,1
마산리,481,2
마산리,484,2
마산리,484,7
마산리,486,1
마산리,486,4
마산리,489,
마산리,490,1
마산리,491,
마산리,493,
마산리,495,1
마산리,504,1
마산리,511,
마산리,512,2
마산리,513,
마산리,516,3
마산리,529,2
마산리,534,2
마산리,535,
마산리,570,5
마산리,571,2
마산리,571,3
마산리,571,5
마산리,581,
마산리,633,2
마산리,694,
마산리,809,6
마산리,824,3
마산리,824,5
마산리,826,4
마산리,827,1
마산리,827,4
마산리,827,8
마산리,827,13
마산리산,44,
조곡리,3,8
조곡리,4,
조곡리,13,8
조곡리,14,
조곡리,14,5
조곡리,14,8
조곡리,14,12
조곡리,14,18
조곡리,14,24
조곡리,14,26
조곡리,22,
조곡리,28,
조곡리,29,2
조곡리,30,
조곡리,32,
조곡리,33,
조곡리,49,
조곡리,57,
조곡리,60,
조곡리,64,
조곡리,64,2
조곡리,64,5
조곡리,64,17
조곡리,64,20
조곡리,64,22
조곡리,64,27
조곡리,67,
조곡리,68,
조곡리,69,1
조곡리,72,
조곡리,72,1
조곡리,76,2
조곡리,78,2
조곡리,79,
조곡리,81,
조곡리,84,1
조곡리,96,
조곡리,99,1
조곡리,116,
조곡리,120,
조곡리,121,
조곡리,123,
조곡리,126,
조곡리,144,1
조곡리,199,
조곡리,199,1
조곡리,203,
조곡리,231,
조곡리,240,
조곡리,242,
조곡리,264,2
조곡리,277,
조곡리,292,1
조곡리,293,
조곡리,299,
조곡리,300,
조곡리,301,
조곡리,313,3
조곡리,324,
조곡리,325,
조곡리,326,1
조곡리,328,
조곡리,329,2
조곡리,329,4
조곡리,329,9
조곡리,329,14
조곡리,329,16
조곡리,329,19
조곡리,346,
조곡리,346,7
조곡리,346,8
조곡리,355,
조곡리,356,
조곡리,357,
조곡리,359,1
조곡리,372,
조곡리,375,
조곡리,376,1
조곡리,378,2
조곡리,381,2
조곡리,381,4
조곡리,382,
조곡리,389,
조곡리,398,
조곡리,399,
조곡리,401,
조곡리,405,1
조곡리,406,
조곡리,420,
조곡리,432,
조곡리,433,3
조곡리,435,1
조곡리,435,2
조곡리,437,
조곡리,437,5
조곡리,437,9
조곡리,440,
조곡리,444,
조곡리,444,1
조곡리,444,2
조곡리,446,2
조곡리,446,4
조곡리,449,
조곡리,465,4
조곡리,466,4
조곡리,466,8
조곡리,475,2
조곡리,487,
조곡리,489,
조곡리,490,
조곡리,491,
조곡리,516,3
조곡리,529,14
조곡리산,7,1
조곡리산,21,
조곡리산,56,
생운리,2,
생운리,5,2
생운리,5,4
생운리,6,2
생운리,6,3
생운리,6,4
생운리,9,1
생운리,12,
생운리,14,1
생운리,14,3
생운리,17,1
생운리,17,2
생운리,20,
생운리,21,3
생운리,26,
생운리,41,3
생운리,54,
생운리,54,3
생운리,88,1
생운리,118,1
생운리,119,1
생운리,119,4
생운리,147,1
생운리,147,4
생운리,147,7
생운리,148,
생운리,151,2
생운리,152,1
생운리,153,3
생운리,155,1
생운리,155,3
생운리,162,
생운리,170,
생운리,170,1
생운리,175,1
생운리,182,1
생운리,185,
생운리,186,2
생운리,188,1
생운리,188,2
생운리,189,2
생운리,190,1
생운리,191,1
생운리,194,
생운리,195,4
생운리,196,2
생운리,196,5
생운리,199,6
생운리,200,
생운리,202,
생운리,203,2
생운리,224,
생운리,229,2
생운리,260,3
남산리,7,
남산리,11,1
남산리,15,
남산리,40,2
남산리,41,3
남산리,41,4
남산리,41,6
남산리,42,2
남산리,42,3
남산리,42,6
남산리,45,
남산리,99,
남산리,101,
남산리,101,1
남산리,106,
남산리,110,
남산리,127,
남산리,130,
남산리,139,1
남산리,140,1
남산리,141,
남산리,142,2
남산리,143,
남산리,144,1
남산리,144,4
남산리,145,1
남산리,145,3
남산리,146,1
남산리,146,2
남산리,146,3
남산리,148,1
남산리,148,3
남산리,148,4
남산리,150,
남산리,153,3
남산리,155,
남산리,158,
남산리,159,
남산리,160,
남산리,161,
남산리,162,
남산리,164,
남산리,165,
남산리,166,
남산리,167,
남산리,169,
남산리,170,
남산리,171,1
남산리,171,4
남산리,173,1
남산리,174,1
남산리,174,2
남산리,175,2
남산리,178,
남산리,182,5
남산리,190,5
남산리산,9,1
교항리,7,1
교항리,7,3
교항리,10,1
교항리,11,
교항리,13,
교항리,17,
교항리,18,1
교항리,21,
교항리,22,1
교항리,26,3
교항리,28,2
교항리,46,1
교항리,46,27
교항리,46,28
교항리,46,29
교항리,47,2
교항리,54,3
교항리,56,3
교항리,56,5
교항리,57,8
교항리,57,9
교항리,57,11
교항리,58,3
교항리,59,2
교항리,59,3
교항리,60,7
교항리,61,1
교항리,63,2
교항리,112,1
교항리,112,3
교항리,116,2
교항리,116,3
교항리,116,4
교항리,116,10
교항리,116,13
교항리,116,14
교항리,116,16
교항리,116,17
입석리,16,
입석리,18,1
입석리,18,5
입석리,18,8
입석리,19,2
입석리,22,
입석리,25,7
입석리,29,
입석리,36,4
입석리,39,
입석리,43,1
입석리,65,1
입석리,65,2
입석리,65,6
입석리,65,10
입석리,65,12
입석리,65,13
입석리,65,14
입석리,65,15
입석리,65,16
입석리,65,17
입석리,65,18
입석리,65,19
입석리,65,34
입석리,110,9
입석리,120,1
입석리,123,1
입석리,123,2
입석리,124,
입석리,129,
입석리,131,2
입석리,132,
입석리,135,7
입석리,135,10
입석리,135,12
입석리,135,15
입석리,137,3
입석리,137,4
입석리,138,1
입석리,138,3
입석리,138,5
입석리,138,8
입석리,138,9
입석리,138,10
입석리,138,11
입석리,138,13
입석리,138,15
입석리,138,16
입석리,138,17
입석리,138,20
입석리,138,21
입석리,138,23
입석리,138,24
입석리,138,25
입석리,139,1
입석리,139,4
입석리,139,5
입석리,139,6
입석리,139,7
입석리,139,8
입석리,139,9
입석리,139,12
입석리,139,13
입석리,140,
입석리,140,6
입석리,150,1
입석리,162,1
입석리,162,5
입석리,162,8
입석리,162,9
입석리,162,11
입석리,162,12
입석리,162,18
입석리,163,5
입석리,165,1
입석리,165,5
입석리,165,7
입석리,165,13
입석리,168,1
입석리,168,3
입석리,169,2
입석리,169,6
입석리,169,7
입석리,169,9
입석리,170,2
입석리,170,3
입석리,170,6
입석리,170,10
입석리,172,1
입석리,172,2
입석리,174,1
입석리,174,6
입석리,179,2
입석리,180,1
입석리,180,3
입석리,182,1
입석리,183,
입석리,183,1
입석리,183,2
입석리,184,2
입석리,186,
입석리,187,5
입석리,187,6
입석리,188,1
입석리,188,2
입석리,188,4
입석리,190,
입석리,192,
입석리,192,1
입석리,192,2
입석리,192,3
입석리,192,4
입석리,192,5
입석리,198,
입석리산,11,1
입석리산,11,4
청용리,11,
청용리,11,2
청용리,18,
청용리,24,
청용리,56,
청용리,61,1
청용리,67,
청용리,67,2
청용리,67,6
청용리,82,1
청용리,90,
청용리,97,2
청용리,101,
청용리,104,3
청용리,130,
청용리,142,
청용리,144,
청용리,146,2
청용리,146,3
청용리,158,
청용리,159,2
청용리,161,2
청용리,163,1
청용리,164,2
청용리,164,3
청용리,164,6
청용리,164,8
청용리,167,4
청용리,172,3
청용리,173,2
청용리,173,7
청용리,174,1
청용리,174,2
청용리,174,3
청용리,175,1
청용리,179,
청용리,180,
청용리,181,
청용리,181,2
청용리,182,1
청용리,183,1
청용리,184,2
청용리,185,1
청용리,185,3
청용리,186,1
청용리,186,2
청용리,189,1
청용리,189,7
청용리,191,2
청용리,191,3
청용리,191,4
청용리,199,
청용리,202,
청용리,202,1
청용리,202,2
청용리,203,2
청용리,206,
청용리,210,
청용리,215,
청용리,216,
청용리,223,
청용리,224,
청용리,226,
청용리,228,
청용리,229,
청용리,230,
청용리,233,3
청용리,233,4
청용리,237,
청용리,238,2
청용리,246,3
청용리,258,3
청용리,269,
청용리,295,
청용리,311,
청용리,329,3
청용리,331,
청용리,333,1
청용리,338,3
청용리,338,5
청용리,338,6
청용리,338,7
청용리,346,1
청용리,346,4
청용리,379,4
청용리,379,6
청용리,379,7
청용리,380,
청용리,393,
청용리,395,1
청용리,416,3
청용리,417,1
청용리,417,2
청용리,417,3
청용리,417,4
청용리,420,2
청용리,421,
청용리,423,
묵계리,22,2
묵계리,22,3
묵계리,34,3
묵계리,77,
묵계리,102,2
묵계리,106,1
묵계리,106,2
묵계리,106,3
묵계리,106,4
묵계리,106,5
묵계리,106,7
묵계리,106,8
묵계리,106,9
묵계리,106,10
묵계리,106,12
묵계리,107,1
묵계리,107,4
묵계리,124,2
묵계리,124,3
묵계리,124,4
묵계리,124,9
묵계리,124,10
묵계리,184,11
묵계리,188,
묵계리,203,2
묵계리,227,
묵계리,228,4
묵계리,228,5
묵계리,229,6
묵계리,229,7
묵계리,229,8
묵계리,230,1
묵계리,233,2
묵계리,233,3
묵계리,233,4
묵계리,233,5
묵계리,233,6
묵계리,233,7
묵계리,234,2
묵계리,237,
묵계리,238,2
묵계리,241,1
묵계리,243,2
묵계리,244,1
묵계리,245,
묵계리,246,2
묵계리,251,
곡교리,84,1
곡교리,85,1
곡교리,85,2
곡교리,85,11
곡교리,85,12
곡교리,85,14
곡교리,86,
곡교리,89,1
곡교리,89,5
곡교리,89,10
곡교리,89,11
곡교리,89,12
곡교리,89,18
곡교리,89,19
곡교리,89,21
곡교리,90,1
곡교리,90,4
곡교리,92,1
곡교리,92,7
곡교리,93,
곡교리,94,5
곡교리,94,8
곡교리,96,3
곡교리,96,5
곡교리,96,6
곡교리,96,9
곡교리,96,10
곡교리,96,15
곡교리,98,5
곡교리,98,6
곡교리,99,
곡교리,119,1
곡교리,119,10
곡교리,122,6
곡교리,122,8
곡교리,125,1
곡교리,127,1
곡교리,127,2
곡교리,127,3
곡교리,127,4
곡교리,129,1
곡교리,129,7
곡교리,130,4
곡교리,134,1
곡교리,134,2
곡교리,139,3
곡교리,149,3
곡교리,244,5
곡교리,244,6
곡교리,244,7
곡교리,244,8
곡교리,248,1
곡교리,251,1
곡교리,452,2
모평리,37,4
모평리,48,1
모평리,49,
모평리,49,1
모평리,96,1
모평리,96,2
모평리,97,
모평리,103,
모평리,104,11
모평리,104,12
모평리,105,1
모평리,106,
모평리,117,
모평리,118,1
모평리,118,2
모평리,118,5
모평리,136,
모평리,140,1
모평리,143,1
모평리,157,2
모평리,158,2
모평리,159,1
모평리,160,1
모평리,161,
모평리,163,2
모평리,163,3
모평리,165,
반곡리,1,
반곡리,2,2
반곡리,3,2
반곡리,52,1
반곡리,52,6
반곡리,52,15
반곡리,67,
반곡리,71,
반곡리,73,2
반곡리,75,2
반곡리,77,1
반곡리,77,3
반곡리,81,5
반곡리,97,2
반곡리,98,4
반곡리,113,
반곡리,114,2
반곡리,114,10
반곡리,118,24
반곡리,118,26
반곡리,120,
반곡리,142,4
반곡리,142,5
반곡리,142,11
반곡리,142,43
반곡리,158,3
반곡리,184,
반곡리,184,4
반곡리,184,5
반곡리,184,9
반곡리,184,10
반곡리,184,13
반곡리,184,23
반곡리,184,25
반곡리,184,26
반곡리,189,7
반곡리,190,
반곡리,191,
반곡리,192,3
반곡리,219,1
반곡리,219,5
반곡리,224,
반곡리,229,3
반곡리,230,
반곡리,231,1
반곡리,235,3
반곡리,235,4
반곡리,240,2
반곡리,240,4
반곡리,241,2
반곡리,244,4
반곡리,245,1
반곡리,245,4
반곡리,245,6
반곡리,245,7
반곡리,245,8
반곡리,245,10
반곡리,248,3
반곡리,249,1
반곡리,250,2
반곡리,253,
반곡리,254,1
반곡리,255,
반곡리,256,
반곡리,260,
반곡리,261,3
반곡리,262,
반곡리,266,1
반곡리,267,1
반곡리,270,
반곡리,283,
반곡리,323,
반곡리,328,1
반곡리,328,2
반곡리,334,2
반곡리,347,
반곡리,356,3
반곡리,360,
반곡리,361,
반곡리,364,5
반곡리,365,2
반곡리,381,4
반곡리,396,11
반곡리,396,30
반곡리,396,32
반곡리,400,8
반곡리,401,1
반곡리,401,4
반곡리,401,13
반곡리,401,26
반곡리,401,34
반곡리,401,37
반곡리,401,41
반곡리,401,45
반곡리,401,46
반곡리,401,49
반곡리,401,52
반곡리,409,1
반곡리,420,
반곡리,437,
반곡리,458,12
반곡리,459,2
반곡리,461,
반곡리,462,4
반곡리,462,6
반곡리,507,
반곡리,543,1
반곡리,543,5
반곡리,543,12
반곡리,566,15
반곡리산,25,1
갈풍리,7,1
갈풍리,7,4
갈풍리,8,
갈풍리,8,1
갈풍리,13,1
갈풍리,30,2
갈풍리,30,4
갈풍리,40,
갈풍리,41,
갈풍리,51,1
갈풍리,52,1
갈풍리,56,
갈풍리,64,1
갈풍리,65,
갈풍리,69,12
갈풍리,70,6
갈풍리,70,8
갈풍리,71,45
갈풍리,77,
갈풍리,80,9
갈풍리,80,21
갈풍리,80,22
갈풍리,80,23
갈풍리,80,24
갈풍리,80,26
갈풍리,80,71
갈풍리,80,72
갈풍리,80,95
갈풍리,83,
갈풍리,118,
갈풍리,128,
갈풍리,131,4
갈풍리,190,1
갈풍리,190,6
갈풍리,191,
갈풍리,194,2
갈풍리,196,2
갈풍리,196,3
갈풍리,198,
갈풍리,205,
갈풍리,206,1
갈풍리,220,9
갈풍리,247,3
갈풍리,271,2
갈풍리,271,3
갈풍리,277,3
갈풍리,300,3
갈풍리,307,
갈풍리,319,
갈풍리,320,
갈풍리,323,1
갈풍리,331,2
갈풍리,333,1
갈풍리,335,
갈풍리,337,1
갈풍리,337,2
학곡리,8,1
학곡리,42,6
학곡리,47,10
학곡리,66,1
학곡리,67,10
학곡리,80,1
학곡리,81,
학곡리,82,3
학곡리,110,2
학곡리,116,
학곡리,118,
