谰搁悼,夯锅,何锅,搁利
谰惑府,32,14,216
谰惑府,32,16,213
谰惑府,32,19,213
谰惑府,32,20,203
谰惑府,32,30,213
谰惑府,32,32,214
谰惑府,32,35,213
谰惑府,32,36,226
谰惑府,32,37,226
谰惑府,32,38,219
谰惑府,32,41,223
谰惑府,32,42,227
谰惑府,32,43,226
谰惑府,32,44,231
谰惑府,32,57,246
谰惑府,32,59,176
谰惑府,34,4,125
谰惑府,36,7,400
谰惑府,38,2,934
谰惑府,38,5,1003
谰惑府,48,2,317
谰惑府,49,2,945
谰惑府,50,2,212
谰惑府,51,1,310
谰惑府,55,1,587
谰惑府,55,2,271
谰惑府,55,3,119
谰惑府,56,,363
谰惑府,59,,248
谰惑府,62,3,127
谰惑府,63,3,383
谰惑府,105,4,191
谰惑府,106,2,363
谰惑府,106,7,539
谰惑府,107,1,319
谰惑府,107,3,503
谰惑府,107,4,980
谰惑府,109,8,227
谰惑府,109,15,165
谰惑府,112,1,302
谰惑府,112,7,192
谰惑府,112,8,294
谰惑府,112,16,168
谰惑府,112,17,210
谰惑府,112,20,285
谰惑府,112,23,347
谰惑府,112,28,212
谰惑府,112,31,138
谰惑府,112,32,146
谰惑府,112,33,338
谰惑府,112,34,222
谰惑府,112,35,278
谰惑府,112,36,462
谰惑府,121,1,57
谰惑府,121,4,178
谰惑府,122,3,205
谰惑府,122,6,158
谰惑府,122,7,207
谰惑府,122,9,369
谰惑府,122,20,209
谰惑府,122,22,106
谰惑府,122,23,119
谰惑府,122,25,238
谰惑府,123,9,271
谰惑府,123,10,216
谰惑府,124,3,250
谰惑府,127,1,400
谰惑府,127,5,691
谰惑府,127,7,2047
谰惑府,127,8,90
谰惑府,127,9,439
谰惑府,127,15,1824
谰惑府,130,1,1623
谰惑府,130,2,320
谰惑府,130,3,1325
谰惑府,130,4,93
谰惑府,131,,689
谰惑府,132,1,301
谰惑府,146,4,136
谰惑府,146,6,102
谰惑府,147,,1017
谰惑府,147,9,71
谰惑府,148,1,602
谰惑府,195,5,1101
谰惑府,195,11,352
谰惑府,195,33,196
谰惑府,210,10,367
谰惑府,224,3,234
谰惑府,225,1,227
谰惑府,225,6,89
谰惑府,269,5,195
谰惑府,269,7,404
谰惑府,269,8,1009
谰惑府,270,1,202
谰惑府,270,2,231
谰惑府,270,7,76
谰惑府,270,8,197
谰惑府,270,9,162
谰惑府,274,1,336
谰惑府,274,3,149
谰惑府,274,4,155
谰惑府,274,5,197
谰惑府,275,5,202
谰惑府,275,7,195
谰惑府,275,8,218
谰惑府,276,1,97
谰惑府,276,7,124
谰惑府,276,16,174
谰惑府,276,17,174
谰惑府,277,3,287.3
谰惑府,277,6,163
谰惑府,277,12,216
谰惑府,278,7,365
谰惑府,278,10,102.4
谰惑府,278,15,88
谰惑府,278,16,115
谰惑府,278,17,117
谰惑府,278,19,151
谰惑府,280,5,40
谰惑府,280,7,20
谰惑府,284,6,25
谰惑府,284,10,79
谰惑府,285,2,123
谰惑府,286,,93
谰惑府,287,,155
谰惑府,288,6,322
谰惑府,288,18,215
谰惑府,288,20,128
谰惑府,288,29,119
谰惑府,288,30,381
谰惑府,288,32,258
谰惑府,288,33,361
谰惑府,288,37,76
谰惑府,288,41,192
谰惑府,288,43,185
谰惑府,288,48,388
谰惑府,288,52,129
谰惑府,288,53,56
谰惑府,289,4,38.72
谰惑府,289,8,258
谰惑府,289,10,165
谰惑府,291,6,82
谰惑府,291,9,36.3
谰惑府,291,14,347
谰惑府,292,5,31.4
谰惑府,292,8,291
谰惑府,293,4,484
谰惑府,294,5,576
谰惑府,295,1,391
谰惑府,295,14,54
谰惑府,295,16,214
谰惑府,295,20,60
谰惑府,295,22,249
谰惑府,295,24,18
谰惑府,295,25,30
谰惑府,298,14,227
谰惑府,300,3,111
谰惑府,300,5,110
谰惑府,300,6,106
谰惑府,300,7,169
谰惑府,300,9,135
谰惑府,300,10,156
谰惑府,301,6,235
谰惑府,301,11,188
谰惑府,302,1,112
谰惑府,302,7,171
谰惑府,302,8,262
谰惑府,302,12,215
谰惑府,305,3,129
谰惑府,306,1,251
谰惑府,306,5,314
谰惑府,306,7,212
谰惑府,306,14,165
谰惑府,306,15,161
谰惑府,307,1,349
谰惑府,307,7,304
谰惑府,308,3,876
谰惑府,308,4,304
谰惑府,308,5,271
谰惑府,308,6,92
谰惑府,308,7,331
谰惑府,308,11,255
谰惑府,308,14,381
谰惑府,309,,600
谰惑府,310,2,281
谰惑府,310,3,314
谰惑府,310,4,148.68
谰惑府,310,5,420
谰惑府,311,1,68
谰惑府,312,,367
谰惑府,313,1,248
谰惑府,313,2,235
谰惑府,313,3,190
谰惑府,313,5,208
谰惑府,313,7,327
谰惑府,313,9,149
谰惑府,313,13,193
谰惑府,314,1,363
谰惑府,314,5,261
谰惑府,315,1,255
谰惑府,315,3,180
谰惑府,315,4,82
谰惑府,315,7,396
谰惑府,315,8,638
谰惑府,315,10,271
谰惑府,315,11,290
谰惑府,320,1,152
谰惑府,322,3,304
谰惑府,322,4,201
谰惑府,322,7,246
谰惑府,325,,367
谰惑府,326,2,36
谰惑府,326,4,172
谰惑府,326,6,165
谰惑府,326,7,182
谰惑府,326,8,198
谰惑府,326,9,208
谰惑府,326,10,172
谰惑府,327,2,368
谰惑府,327,4,222
谰惑府,327,5,208
谰惑府,327,6,324
谰惑府,327,7,136
谰惑府,328,3,446
谰惑府,328,4,221
谰惑府,328,5,280
谰惑府,328,13,173
谰惑府,329,,224
谰惑府,332,,272
谰惑府,333,,228
谰惑府,334,,121
谰惑府,336,1,206
谰惑府,337,1,233
谰惑府,337,3,66
谰惑府,338,1,251
谰惑府,343,1,168
谰惑府,345,1,961
谰惑府,347,1,214
谰惑府,347,2,168
谰惑府,348,4,185
谰惑府,348,5,281
谰惑府,348,7,188
谰惑府,348,8,148
谰惑府,350,1,674
谰惑府,350,3,441
谰惑府,352,1,146
谰惑府,352,5,122
谰惑府,352,6,251
谰惑府,367,2,230
谰惑府,367,3,198
谰惑府,367,4,152
谰惑府,367,7,268
谰惑府,367,8,560
谰惑府,368,3,555
谰惑府,371,4,192
谰惑府,371,8,89
谰惑府,372,1,78
谰惑府,373,2,136
谰惑府,373,3,258
谰惑府,373,5,282
谰惑府,374,3,238
谰惑府,374,4,304
谰惑府,376,2,1178
谰惑府,376,23,200
谰惑府,376,24,133
谰惑府,376,25,206
谰惑府,376,29,91
谰惑府,377,2,830
谰惑府,377,10,264
谰惑府,382,2,289
谰惑府,382,7,154
谰惑府,383,,262
谰惑府,384,1,136
谰惑府,384,2,455
谰惑府,384,3,548
谰惑府,384,4,751
谰惑府,385,9,175
谰惑府,385,10,162
谰惑府,385,23,433
谰惑府,385,25,192
谰惑府,386,1,242
谰惑府,386,2,137
谰惑府,386,4,1214
谰惑府,386,6,572
谰惑府,386,18,468
谰惑府,386,31,775
谰惑府,393,2,127
谰惑府,470,,658
谰惑府,493,,1014
谰惑府,514,8,212
谰惑府,515,1,99
谰惑府,515,4,181
谰惑府,515,5,230
谰惑府,515,8,231
谰惑府,515,10,305
谰惑府,515,12,116
谰惑府,517,1,251
谰惑府,517,2,332
谰惑府,517,4,322
谰惑府,519,1,263
谰惑府,519,5,182
谰惑府,519,8,145
谰惑府,519,9,174
谰惑府,519,12,465
谰惑府,539,3,316
谰惑府,540,,659
谰惑府,541,4,238
谰惑府,541,5,228
谰惑府,541,7,198
谰惑府,541,8,204
谰惑府,541,9,178
谰惑府,541,10,180
谰惑府,542,1,317
谰惑府,543,2,278
谰惑府,546,2,325
谰惑府,547,,460
谰惑府,563,1,273.6
谰惑府,563,2,273
谰惑府,563,3,317.7
谰惑府,563,6,83
谰惑府,563,7,141.6
谰惑府,563,8,146
谰惑府,566,1,140
谰惑府,566,2,253
谰惑府,572,19,165
谰惑府,574,2,81
谰惑府,581,2,239.2
谰惑府,582,2,240.7
谰惑府,582,6,260.8
谰惑府,583,2,231.4
谰惑府,583,3,243.1
谰惑府,583,5,222.2
谰惑府,584,1,207.1
谰惑府,584,4,224
谰惑府,584,5,226.4
谰惑府,584,6,222.2
谰惑府,584,7,212
谰惑府,584,8,198.8
谰惑府,584,9,206.8
谰惑府,585,2,208.5
谰惑府,585,3,221.2
谰惑府,585,7,234.5
谰惑府,585,8,215
谰惑府,585,10,217.6
谰惑府,585,11,213.5
谰惑府,586,3,236.5
谰惑府,586,5,228.7
谰惑府,587,1,195.3
谰惑府,587,2,200.9
谰惑府,587,3,205.4
谰惑府,589,,892.5
谰惑府,592,1,248.1
谰惑府,592,2,242.1
谰惑府,592,3,245.2
谰惑府,592,4,231.1
谰惑府,592,7,236.7
谰惑府,597,2,205.5
谰惑府,598,1,263.6
谰惑府,598,2,255.3
谰惑府,598,3,257.2
谰惑府,598,4,282.6
谰惑府,598,5,289.7
谰惑府,598,7,281.8
谰惑府,598,10,280.2
谰惑府,598,12,265
谰惑府,600,1,267.4
谰惑府,600,2,543.7
谰惑府,616,2,434.4
谰惑府,616,4,218.2
谰惑府,616,5,217
谰惑府,616,6,217.9
谰惑府,620,2,236.3
谰惑府,624,1,218.2
谰惑府,624,4,233.5
谰惑府,626,1,230.7
谰惑府,626,2,224.9
谰惑府,626,4,224.9
谰惑府,626,8,337
谰惑府,626,10,230.3
谰惑府,628,1,445.3
谰惑府,628,3,224
谰惑府,628,5,225.7
谰惑府,628,6,221.6
谰惑府,628,7,220
谰惑府,628,8,223.3
谰惑府,628,9,222.8
谰惑府,628,10,223.7
谰惑府,629,2,225.1
谰惑府,629,5,248.5
谰惑府,629,7,225.8
谰惑府,630,2,222.9
谰惑府,630,8,227.1
谰惑府,631,1,278.6
谰惑府,631,2,267.6
谰惑府,631,5,266.5
谰惑府,631,6,266.5
谰惑府,631,7,266.7
谰惑府,631,8,266.9
谰惑府,631,9,262.3
谰惑府,631,15,266.1
谰惑府,632,1,306.2
谰惑府,632,2,297.2
谰惑府,637,4,218.6
谰惑府,637,5,259.2
谰惑府,637,7,252.2
谰惑府,638,2,202.8
谰惑府,638,5,405.3
谰惑府,638,7,208.7
谰惑府,638,8,216.1
谰惑府,638,9,222.7
谰惑府,638,10,228.5
谰惑府,640,1,214.6
谰惑府,640,2,222.6
谰惑府,640,3,235.1
谰惑府,640,8,225.8
谰惑府,640,9,226.5
谰惑府,640,10,229.2
谰惑府,640,12,444.5
谰惑府,641,1,241.1
谰惑府,641,2,246.1
谰惑府,641,3,248.8
谰惑府,641,4,262.3
谰惑府,641,6,242.4
谰惑府,641,8,240.9
谰惑府,642,1,294.5
谰惑府,642,3,261.4
谰惑府,644,1,233.1
谰惑府,644,3,245.9
谰惑府,647,1,286.4
谰惑府,647,3,515.7
谰惑府,648,1,269.5
谰惑府,648,3,251.8
谰惑府,649,1,282.5
谰惑府,649,2,275.7
谰惑府,649,3,293.5
谰惑府,649,6,280.1
谰惑府,650,1,290.9
谰惑府,650,2,274
谰惑府,650,3,272.5
谰惑府,650,4,241.6
谰惑府,650,5,285.4
谰惑府,650,6,291.7
谰惑府,650,8,291.5
谰惑府,659,3,794.4
谰惑府,659,4,920.4
谰惑府,661,3,580.6
谰惑府,665,6,355
谰惑府,665,7,355
谰惑府,665,8,352.7
谰惑府,665,9,396.7
谰惑府,671,3,195.6
谰惑府,671,5,575.7
谰惑府,692,4,280.7
谰惑府,692,6,452.2
谰窍府,50,8,286
谰窍府,54,2,356
谰窍府,54,3,231
谰窍府,60,17,196
谰窍府,69,,460
谰窍府,71,,104
谰窍府,74,1,102
谰窍府,75,2,219
谰窍府,75,3,123
谰窍府,75,5,56
谰窍府,77,1,230
谰窍府,79,4,174
谰窍府,79,7,167
谰窍府,80,2,409
谰窍府,86,3,235
谰窍府,86,9,170
谰窍府,89,10,100
谰窍府,90,6,219
谰窍府,90,12,33
谰窍府,90,17,33
谰窍府,92,,122
谰窍府,94,10,185
谰窍府,94,21,48
谰窍府,94,24,387
谰窍府,97,1,359
谰窍府,100,1,225
谰窍府,105,1,455
谰窍府,107,3,64.64
谰窍府,107,27,215
谰窍府,107,38,50
谰窍府,109,1,147
谰窍府,110,1,35
谰窍府,110,7,65
谰窍府,111,1,64
谰窍府,112,6,121
谰窍府,112,50,237
谰窍府,115,7,218
谰窍府,134,5,72
谰窍府,134,7,96
谰窍府,134,20,165
谰窍府,134,21,293
谰窍府,134,32,116
谰窍府,148,8,271
谰窍府,166,,522
谰窍府,176,6,176
谰窍府,176,7,283
谰窍府,195,2,455
谰窍府,210,2,264
谰窍府,210,5,307
谰窍府,210,11,76
谰窍府,214,4,298
谰窍府,214,5,172
谰窍府,214,7,339
谰窍府,215,1,840
谰窍府,215,2,278
谰窍府,215,3,557
谰窍府,215,4,215
谰窍府,215,9,482
谰窍府,215,11,406
谰窍府,216,,952
谰窍府,218,3,163
谰窍府,218,5,214
谰窍府,218,9,214
谰窍府,219,6,437
谰窍府,220,3,1065
谰窍府,221,2,410
谰窍府,221,3,274
谰窍府,221,5,258
谰窍府,222,5,496
谰窍府,222,7,196
谰窍府,228,6,397
谰窍府,238,,517
谰窍府,243,1,930
谰窍府,249,3,38
谰窍府,250,1,81.5
谰窍府,250,2,93
谰窍府,250,3,354
谰窍府,251,23,487
谰窍府,251,35,465
谰窍府,251,36,149
谰窍府,251,37,115.35
谰窍府,251,38,69
谰窍府,251,39,231
谰窍府,251,41,191
谰窍府,251,46,122
谰窍府,251,49,102
谰窍府,251,50,139
谰窍府,251,58,380
谰窍府,251,59,400
谰窍府,251,61,182
谰窍府,251,65,218
谰窍府,251,66,218
谰窍府,251,69,801
谰窍府,251,75,407
谰窍府,251,77,295
谰窍府,251,81,116
谰窍府,251,82,212
谰窍府,251,85,314
谰窍府,251,87,137
谰窍府,296,1,282.5
谰窍府,297,2,359
谰窍府,297,3,189
谰窍府,297,9,188
谰窍府,300,2,198
谰窍府,300,3,192
谰窍府,300,4,179
谰窍府,300,5,83
谰窍府,300,6,212
谰窍府,300,8,198
谰窍府,300,9,241
谰窍府,300,12,177
谰窍府,300,13,202
谰窍府,300,14,218
谰窍府,300,15,182
谰窍府,300,16,182
谰窍府,301,8,236
谰窍府,302,1,314
谰窍府,302,2,129
谰窍府,305,1,344
谰窍府,305,2,121
谰窍府,306,4,205
谰窍府,306,5,185
谰窍府,306,7,228
谰窍府,309,1,271
谰窍府,310,2,171
谰窍府,311,,241
谰窍府,315,,209
谰窍府,317,1,168
谰窍府,320,1,671
谰窍府,320,3,192
谰窍府,320,4,172
谰窍府,320,5,198
谰窍府,320,7,182
谰窍府,322,6,73
谰窍府,322,8,83
谰窍府,323,,314
谰窍府,324,2,331
谰窍府,324,3,82
谰窍府,324,8,359
谰窍府,326,4,375
谰窍府,330,1,913
谰窍府,331,,377
谰窍府,334,3,311
谰窍府,337,,674
谰窍府,338,8,722
谰窍府,338,10,71
谰窍府,338,11,207
谰窍府,344,,94
谰窍府,344,1,176
谰窍府,345,,245
谰窍府,347,1,231
谰窍府,347,2,633
谰窍府,347,10,165
谰窍府,347,11,215
谰窍府,347,12,274
谰窍府,347,13,245
谰窍府,348,,311
谰窍府,349,1,155
谰窍府,349,6,221
谰窍府,349,10,123
谰窍府,350,,129
谰窍府,351,1,655
谰窍府,351,4,202
谰窍府,351,6,164
谰窍府,352,2,347
谰窍府,355,1,85.48
谰窍府,358,1,350
谰窍府,358,2,248
谰窍府,359,1,107
谰窍府,360,,326
谰窍府,362,7,299
谰窍府,363,6,195
谰窍府,363,11,313
谰窍府,364,13,304
谰窍府,364,16,172
谰窍府,364,17,145
谰窍府,364,18,253
谰窍府,364,20,292
谰窍府,364,35,172
谰窍府,365,1,205
谰窍府,365,6,355
谰窍府,366,4,89
谰窍府,366,11,74
谰窍府,366,12,60
谰窍府,366,13,86
谰窍府,366,19,91
谰窍府,367,2,66
谰窍府,367,8,205
谰窍府,367,9,243
谰窍府,367,11,122
谰窍府,368,4,195
谰窍府,368,6,259
谰窍府,368,14,219
谰窍府,368,18,208
谰窍府,369,2,242
谰窍府,369,5,281
谰窍府,373,2,555
谰窍府,375,1,443
谰窍府,375,2,668
谰窍府,375,14,257
谰窍府,375,18,480
谰窍府,375,21,291
谰窍府,375,23,202
谰窍府,375,24,160
谰窍府,375,25,271
谰窍府,375,26,167
谰窍府,375,30,280
谰窍府,375,31,204
谰窍府,375,33,236
谰窍府,377,3,406
谰窍府,377,4,129
谰窍府,377,8,228
谰窍府,377,20,20
谰窍府,377,22,96
谰窍府,377,40,24
谰窍府,377,45,103
谰窍府,377,55,386
谰窍府,377,62,182
谰窍府,377,63,283
谰窍府,377,68,394
谰窍府,377,71,119
谰窍府,377,78,214
谰窍府,377,80,131
谰窍府,377,81,149
谰窍府,377,82,102
谰窍府,377,84,58
谰窍府,377,86,95
谰窍府,377,90,164
谰窍府,377,100,103
谰窍府,377,102,78
谰窍府,377,103,145
谰窍府,377,105,162
谰窍府,377,106,151
谰窍府,377,109,73
谰窍府,377,112,233
谰窍府,377,119,134
谰窍府,377,126,240
谰窍府,377,129,244
谰窍府,377,134,144
谰窍府,377,140,124
谰窍府,377,147,75
谰窍府,381,1,256
谰窍府,381,3,260
谰窍府,381,7,198
谰窍府,381,8,228
谰窍府,382,2,172
谰窍府,383,1,339
谰窍府,383,3,245
谰窍府,384,1,73
谰窍府,384,2,185
谰窍府,385,7,179
谰窍府,385,12,803
谰窍府,385,20,190
谰窍府,385,24,169
谰窍府,396,,282
谰窍府,396,16,298
谰窍府,415,1,270
谰窍府,423,5,432
谰窍府,423,11,181
谰窍府,423,12,183
谰窍府,423,14,274
谰窍府,470,,226
谰窍府,470,2,232
谰窍府,470,4,239
谰窍府,484,4,212.4
谰窍府,486,4,206.4
谰窍府,486,6,208.2
谰窍府,488,1,229.9
谰窍府,488,3,210.7
谰窍府,488,5,210.4
谰窍府,488,6,221
谰窍府,488,7,210.5
谰窍府,488,8,221.1
谰窍府,488,9,210.6
谰窍府,488,10,221
谰窍府,488,12,219.4
谰窍府,488,13,208.1
谰窍府,493,2,222.6
谰窍府,493,4,225.1
谰窍府,493,5,450.3
谰窍府,493,6,225.1
谰窍府,493,8,225.2
谰窍府,493,9,672
谰窍府,493,10,225.1
谰窍府,493,12,447.5
谰窍府,495,1,223.8
谰窍府,495,2,223.7
谰窍府,495,4,224.8
谰窍府,495,6,224.8
谰窍府,495,8,224.9
谰窍府,495,10,899.4
谰窍府,495,14,223.9
谰窍府,498,1,198.8
谰窍府,498,3,205.4
谰窍府,498,7,205.1
谰窍府,498,8,205.1
谰窍府,498,9,205.1
谰窍府,498,10,198.9
谰窍府,507,1,210.2
谰窍府,507,2,194.1
谰窍府,507,3,210.3
谰窍府,507,4,210.3
谰窍府,507,5,210.1
谰窍府,507,7,210.3
谰窍府,507,8,210.3
谰窍府,507,9,210.3
谰窍府,507,10,210.2
谰窍府,507,11,210.3
谰窍府,507,12,210.2
谰窍府,507,13,210.2
谰窍府,507,14,210
谰窍府,507,15,425.2
谰窍府,507,16,210
谰窍府,509,3,324.9
谰窍府,511,1,214.4
谰窍府,511,2,214.9
谰窍府,511,3,215
谰窍府,511,4,215
谰窍府,511,5,214.9
谰窍府,511,6,214.9
谰窍府,511,8,214.9
谰窍府,511,9,214.8
谰窍府,511,10,214.8
谰窍府,511,11,214.9
谰窍府,511,12,214.9
谰窍府,511,13,215
谰窍府,511,14,215
谰窍府,511,15,215.6
谰窍府,511,16,212.8
谰窍府,519,1,214.5
谰窍府,519,2,428.7
谰窍府,519,7,214.4
谰窍府,519,13,214.4
谰窍府,519,14,213.5
谰窍府,519,16,215.2
谰窍府,521,2,202.1
谰窍府,521,4,206.6
谰窍府,521,5,211.5
谰窍府,521,6,208.5
谰窍府,521,7,423
谰窍府,521,8,210.8
谰窍府,521,12,215
谰窍府,521,14,217
谰窍府,521,15,209.8
谰窍府,521,16,218.9
谰窍府,524,2,313.6
谰窍府,524,3,313.6
谰窍府,526,3,188.5
谰窍府,526,4,187.5
谰窍府,526,5,188.2
谰窍府,526,6,188.8
谰窍府,526,7,187.5
谰窍府,526,8,186.7
谰窍府,526,9,189.2
谰窍府,528,3,229.7
谰窍府,528,4,204.8
谰窍府,529,1,217.4
谰窍府,529,2,214.4
谰窍府,529,3,215.8
谰窍府,529,4,215.6
谰窍府,529,5,215.9
谰窍府,529,6,215.6
谰窍府,529,7,214
谰窍府,529,8,217.3
谰窍府,531,1,212.1
谰窍府,531,2,207.6
谰窍府,531,3,214.6
谰窍府,531,4,214.3
谰窍府,531,5,214.6
谰窍府,531,7,214.8
谰窍府,531,8,214.4
谰窍府,531,9,214.8
谰窍府,531,11,648.9
谰窍府,531,13,217.9
谰窍府,533,2,195.9
谰窍府,533,5,202
谰窍府,533,6,201.8
谰窍府,533,7,201.8
谰窍府,533,8,403.7
谰窍府,533,11,205.7
谰窍府,535,1,215.3
谰窍府,535,2,211.6
谰窍府,535,6,217.5
谰窍府,535,7,218.7
谰窍府,535,8,217.9
谰窍府,535,9,220.5
谰窍府,535,10,220.3
谰窍府,544,1,316.9
谰窍府,546,1,207.2
谰窍府,546,2,198.3
谰窍府,546,4,402.8
谰窍府,546,5,204.4
谰窍府,546,7,201.7
谰窍府,546,8,201.5
谰窍府,546,9,198.8
谰窍府,546,11,196
谰窍府,546,13,190
谰窍府,546,14,198.6
谰窍府,548,1,226.1
谰窍府,548,4,233.8
谰窍府,548,5,230.6
谰窍府,548,7,233.4
谰窍府,548,8,235.4
谰窍府,548,10,229.9
谰窍府,548,11,230.8
谰窍府,548,12,221.4
谰窍府,548,13,231.4
谰窍府,548,14,235.2
谰窍府,548,15,227.3
谰窍府,550,1,168.9
谰窍府,550,2,410.8
谰窍府,550,4,168.5
谰窍府,550,5,349.8
谰窍府,550,11,177.8
谰窍府,554,7,234.8
谰窍府,554,8,228.8
谰窍府,556,4,534.4
谰窍府,556,5,231
谰窍府,556,7,538.6
谰窍府,563,4,283.9
谰窍府,567,3,712
谰窍府,567,5,343.5
谰窍府,567,8,232.7
谰窍府,567,9,232.8
谰窍府,567,10,232.8
谰窍府,572,2,314.7
谰窍府,572,3,349.5
谰窍府,572,5,274.1
谰窍府,572,6,338.6
谰窍府,572,7,242.6
谰窍府,572,9,527.2
谰窍府,572,10,182
谰窍府,574,1,480.5
谰窍府,574,8,334.7
谰窍府,583,1,373
谰窍府,583,4,394.9
谰窍府,583,5,199.2
谰窍府,583,6,234.8
谰窍府,586,1,499
谰窍府,586,2,332.5
谰窍府,593,1,713.5
谰窍府,593,6,405.5
合玫府,2,12,621
合玫府,2,13,601
合玫府,2,14,604
合玫府,2,15,246
合玫府,2,24,681
合玫府,2,29,670
合玫府,2,31,440
合玫府,2,32,287
合玫府,2,33,465
合玫府,2,34,487
合玫府,2,41,505
合玫府,2,42,505
合玫府,2,46,581
合玫府,2,53,485
合玫府,2,54,422
合玫府,2,56,363
合玫府,2,66,459
合玫府,2,67,436
