谰搁悼,夯锅,何锅,搁利
合玫府,2,72,335
合玫府,2,73,335
合玫府,3,4,400
合玫府,3,6,540
合玫府,3,8,659
合玫府,3,9,733
合玫府,3,10,733
合玫府,3,12,653
合玫府,3,16,659
合玫府,3,17,659
合玫府,3,19,659
合玫府,3,20,659
合玫府,3,22,659
合玫府,3,23,659
合玫府,3,24,659
合玫府,3,25,659
合玫府,3,27,659
合玫府,3,28,659
合玫府,3,29,659
合玫府,3,30,659
合玫府,3,31,659
合玫府,3,32,659
合玫府,3,34,823
合玫府,3,37,652
合玫府,3,38,341
合玫府,3,40,573
合玫府,3,43,941
合玫府,3,44,659
合玫府,3,45,659
合玫府,3,47,446
合玫府,3,52,659
合玫府,3,55,659
合玫府,3,57,659
合玫府,3,59,659
合玫府,3,60,524
合玫府,3,62,659
合玫府,3,64,659
合玫府,3,66,603
合玫府,3,68,627
合玫府,3,69,659
合玫府,3,70,659
合玫府,3,71,487
合玫府,3,72,487
合玫府,3,73,659
合玫府,3,76,683
合玫府,3,77,659
合玫府,3,78,736
合玫府,3,79,659
合玫府,3,86,700
合玫府,3,95,1043
合玫府,3,100,1107
合玫府,3,103,565
合玫府,3,106,1969
合玫府,6,7,171
合玫府,7,,660
合玫府,33,3,980
合玫府,33,9,407
合玫府,34,1,797
合玫府,35,5,268
合玫府,36,2,619
合玫府,36,4,204
合玫府,36,5,168
合玫府,36,6,226
合玫府,36,7,116
合玫府,38,,571
合玫府,39,1,182
合玫府,39,2,1383
合玫府,46,3,452
合玫府,48,2,817.6
合玫府,48,2,253.2
合玫府,48,9,1179
合玫府,67,2,437
合玫府,69,2,347
合玫府,89,3,264
合玫府,95,,463
合玫府,96,1,790
合玫府,96,8,314
合玫府,96,9,215
合玫府,96,10,162
合玫府,99,2,463
合玫府,115,6,294
合玫府,115,15,219
合玫府,115,16,352
合玫府,115,17,587
合玫府,115,19,241
合玫府,115,20,248
合玫府,115,23,184
合玫府,115,24,184
合玫府,115,25,364
合玫府,115,27,294
合玫府,115,28,250
合玫府,115,30,255
合玫府,115,31,262
合玫府,115,32,256
合玫府,115,33,253
合玫府,115,34,233
合玫府,115,35,246
合玫府,115,37,250
合玫府,115,38,257
合玫府,115,39,514
合玫府,115,41,311
合玫府,115,42,339
合玫府,115,43,258
合玫府,115,45,262
合玫府,115,46,263
合玫府,115,47,264
合玫府,115,56,334
合玫府,115,59,248
合玫府,115,64,252
合玫府,115,68,411
合玫府,115,70,206
合玫府,115,72,207
合玫府,115,73,204
合玫府,115,74,221
合玫府,115,75,213
合玫府,115,76,199
合玫府,115,77,200
合玫府,115,78,198
合玫府,115,79,200
合玫府,115,80,203
合玫府,115,81,198
合玫府,115,82,204
合玫府,115,83,213
合玫府,115,86,205
合玫府,115,120,212
合玫府,115,121,204
合玫府,115,122,201
合玫府,115,123,206
合玫府,115,125,203
合玫府,115,126,407
合玫府,115,128,220
合玫府,115,130,203
合玫府,115,131,203
合玫府,115,132,203
合玫府,115,133,203
合玫府,115,134,204
合玫府,115,135,403
合玫府,115,137,208
合玫府,115,138,212
合玫府,115,139,413
合玫府,115,141,413
合玫府,115,144,205
合玫府,115,145,203
合玫府,115,148,202
合玫府,115,149,201
合玫府,115,150,199
合玫府,115,151,198
合玫府,115,152,200
合玫府,115,153,196
合玫府,115,154,200
合玫府,115,155,205
合玫府,115,174,213
合玫府,115,175,208
合玫府,115,176,203
合玫府,115,177,205
合玫府,115,178,203
合玫府,115,179,206
合玫府,115,180,205
合玫府,115,181,201
合玫府,115,182,203
合玫府,115,183,201
合玫府,115,184,198
合玫府,115,185,201
合玫府,115,186,198
合玫府,115,187,201
合玫府,115,188,210
合玫府,115,193,213
合玫府,116,4,541
合玫府,123,2,33
合玫府,171,4,293
合玫府,171,5,536
合玫府,171,12,273
合玫府,177,,168
合玫府,205,8,212
合玫府,205,9,709
合玫府,209,,648
合玫府,211,,764
合玫府,214,3,403
合玫府,214,6,862
郴瘤府,23,3,604
郴瘤府,27,,475
郴瘤府,31,2,540
郴瘤府,31,7,555
郴瘤府,31,10,660
郴瘤府,31,11,786
郴瘤府,31,18,595
郴瘤府,32,5,501
郴瘤府,40,4,985
郴瘤府,45,12,745
郴瘤府,45,17,956
郴瘤府,45,19,657
郴瘤府,45,20,693
郴瘤府,45,21,832
郴瘤府,45,29,364
郴瘤府,45,32,754
郴瘤府,45,33,428
郴瘤府,45,34,616
郴瘤府,45,37,386
郴瘤府,45,38,621
郴瘤府,45,39,575
郴瘤府,45,41,558
郴瘤府,45,43,382
郴瘤府,45,44,265
郴瘤府,45,45,384
郴瘤府,51,1,347
郴瘤府,56,,264
郴瘤府,60,1,660
郴瘤府,66,3,747
郴瘤府,68,,735
郴瘤府,68,2,662
郴瘤府,68,3,883
郴瘤府,68,7,467
郴瘤府,68,8,590
郴瘤府,68,9,924
郴瘤府,68,11,788
郴瘤府,68,12,789
郴瘤府,68,13,802
郴瘤府,68,15,663
郴瘤府,68,18,681
郴瘤府,68,20,528
郴瘤府,68,22,674
郴瘤府,68,23,704
郴瘤府,68,25,514
郴瘤府,68,28,600
郴瘤府,72,1,388
郴瘤府,73,,684
郴瘤府,77,2,844
郴瘤府,78,1,495
郴瘤府,80,4,980
郴瘤府,80,7,474
郴瘤府,80,10,360
郴瘤府,82,1,740
郴瘤府,83,1,742
郴瘤府,83,3,660
郴瘤府,86,1,588
郴瘤府,90,10,1058
郴瘤府,97,1,980
郴瘤府,100,2,398
郴瘤府,102,1,375
郴瘤府,105,1,102
郴瘤府,110,3,171.25
郴瘤府,113,,615
郴瘤府,115,5,563
郴瘤府,115,8,255
郴瘤府,120,1,483
郴瘤府,120,8,354
郴瘤府,120,11,306
郴瘤府,120,14,519
郴瘤府,120,17,392
郴瘤府,120,19,445
郴瘤府,123,1,577
郴瘤府,137,13,511
郴瘤府,137,14,544
郴瘤府,137,24,624
郴瘤府,137,34,555
郴瘤府,137,35,538
郴瘤府,137,37,603
郴瘤府,137,38,528
郴瘤府,137,39,553
郴瘤府,146,5,753
郴瘤府,155,,660
郴瘤府,163,,169
郴瘤府,183,1,254
郴瘤府,184,,202
郴瘤府,186,,493
郴瘤府,194,1,340
郴瘤府,198,3,227
郴瘤府,204,,502
郴瘤府,204,1,561
郴瘤府,204,2,509
郴瘤府,204,4,558
郴瘤府,204,5,498
郴瘤府,204,9,1034
郴瘤府,204,10,487
郴瘤府,215,,1091
郴瘤府,216,,1514
郴瘤府,219,,530
郴瘤府,220,2,478
郴瘤府,229,4,1004
郴瘤府,229,6,628
郴瘤府,231,1,641
郴瘤府,231,4,976
郴瘤府,231,9,705
郴瘤府,231,10,692
郴瘤府,233,,803
郴瘤府,257,,338
郴瘤府,魂,61,59.2
付苛府,7,,701
付苛府,21,,294
付苛府,28,,324
付苛府,30,3,638
付苛府,30,10,382
付苛府,30,11,266
付苛府,37,1,298
付苛府,38,1,103.25
付苛府,38,2,278
付苛府,41,1,703
付苛府,44,5,1119
付苛府,44,8,618
付苛府,54,3,534
付苛府,54,6,197
付苛府,54,11,348
付苛府,54,13,182
付苛府,54,30,243
付苛府,64,1,546
付苛府,93,,141.5
付苛府,94,,856
付苛府,95,3,395
付苛府,96,3,436
付苛府,98,4,373
付苛府,98,10,335
付苛府,101,3,123.95
付苛府,102,1,464
付苛府,103,2,1111
付苛府,125,,1400
付苛府,125,2,660
付苛府,137,3,725
付苛府,137,4,705
付苛府,137,5,775
付苛府,163,2,330
付苛府,163,7,421
付苛府,164,1,599
付苛府,164,2,717
付苛府,164,4,183.95
付苛府,164,5,456
付苛府,169,3,304
付苛府,171,4,344
付苛府,173,1,850
付苛府,176,,653
付苛府,224,1,590
付苛府,227,1,258
付苛府,245,,202.43
付苛府,247,,397
付苛府,248,1,893
付苛府,260,,337
付苛府,269,,641
付苛府,269,1,680
付苛府,269,2,963
付苛府,269,3,581
付苛府,269,4,610
付苛府,269,7,637
付苛府,269,8,600
付苛府,269,9,635
付苛府,269,10,562
付苛府,269,12,595
付苛府,274,1,660
付苛府,274,4,848
付苛府,274,5,713
付苛府,274,7,701
付苛府,280,1,987
付苛府,284,,607
付苛府,296,,599
付苛府,337,7,659
付苛府,345,4,420
付苛府,354,3,500
付苛府,魂,44,207
价傈府,13,,536
价傈府,18,,660
价傈府,19,,2296
价傈府,24,2,517
价傈府,28,3,701
价傈府,28,5,809
价傈府,28,8,524
价傈府,28,9,622
价傈府,28,12,476
价傈府,28,13,593
价傈府,28,14,652
价傈府,40,,323.7
价傈府,56,1,800
价傈府,59,,467
价傈府,60,,496
价傈府,61,,660
价傈府,62,1,405
价傈府,96,1,610
价傈府,107,,582
价傈府,121,,377
价傈府,122,,873
价傈府,122,1,555
价傈府,122,2,825
价傈府,122,4,650
价傈府,122,6,330
价傈府,122,8,762
价傈府,122,9,325
价傈府,122,13,410
价傈府,136,9,575
价傈府,141,,875
价傈府,164,2,495
价傈府,165,1,1018
价傈府,168,1,265
价傈府,168,5,424
价傈府,174,6,687
价傈府,174,7,1127
价傈府,174,9,728
价傈府,174,10,799
价傈府,174,12,583
价傈府,174,15,571
价傈府,174,21,1027
价傈府,174,22,784
价傈府,174,23,691
价傈府,174,25,773
价傈府,174,26,788
价傈府,174,27,650
价傈府,174,28,626
价傈府,174,29,632
价傈府,175,2,960
价傈府,177,3,467
泵玫府,4,,580
泵玫府,4,3,345
泵玫府,11,6,999
泵玫府,12,,667
泵玫府,16,,731
泵玫府,17,,525.5
泵玫府,17,2,526
泵玫府,30,1,330
泵玫府,44,1,735.45
泵玫府,45,1,330
泵玫府,46,,660
泵玫府,46,1,625
泵玫府,64,,1124
泵玫府,65,,737
泵玫府,67,,317
泵玫府,71,,499
泵玫府,79,7,474
泵玫府,79,10,860
泵玫府,86,,535
泵玫府,99,1,1086
泵玫府,魂,7,100
泵玫府,魂,10,439
苛悼府,4,,378
苛悼府,6,2,404
苛悼府,40,,771
苛悼府,41,,992
苛悼府,43,2,660
苛悼府,50,,836
苛悼府,57,,280.8
苛悼府,58,2,650
苛悼府,80,,368
苛悼府,80,1,518
苛悼府,80,6,660
苛悼府,116,2,261
苛悼府,116,3,310
苛悼府,116,5,304
苛悼府,116,6,300
苛悼府,116,7,269
苛悼府,116,17,272
苛悼府,168,,330
苛悼府,172,2,625
苛悼府,172,3,346
苛悼府,173,,420
苛悼府,176,1,240
苛悼府,176,5,420
苛悼府,178,,1107
苛悼府,185,,613
苛悼府,197,2,660
苛悼府,203,2,328.85
苛悼府,204,,1992
苛悼府,235,,182
苛悼府,236,,126
苛悼府,238,1,892
苛悼府,239,,664
苛悼府,250,1,228.3
苛悼府,255,2,1201
苛悼府,259,2,107.35
苛悼府,260,,1938
苛悼府,263,3,440
苛悼府,264,3,649
苛悼府,267,1,475
苛悼府,280,,450
苛悼府,295,,654
苛悼府,301,1,1140
苛悼府,304,,641
苛悼府,307,1,500
苛悼府,307,4,946
苛悼府,308,1,395
苛悼府,318,,588
苛悼府,324,1,410
苛悼府,339,,655
苛悼府,340,,316.8
苛悼府,353,,474
苛悼府,397,7,1230
苛悼府,401,1,77.1
苛悼府,402,2,413
苛悼府,425,2,522
苛悼府,426,,311
苛悼府,433,1,165.28
苛悼府,434,5,660
苛悼府,436,,169.15
苛悼府,437,,330
苛悼府,445,,977
苛悼府,455,,555
苛悼府,457,,367
苛悼府,467,,1057
苛悼府,470,1,330
苛悼府,475,,304
苛悼府,482,2,462
苛悼府,483,1,247.88
苛悼府,497,,660
苛悼府,501,,132.05
苛悼府,503,1,119.75
苛悼府,570,1,495
苛悼府,570,3,450
苛悼府,580,,695
苛悼府,581,,624
苛悼府,588,1,177.75
苛悼府,603,,514
苛悼府,613,,433
苛悼府,627,,423
苛悼府,633,,304.1
苛悼府,635,,214
苛悼府,645,1,453
苛悼府,651,,720
苛悼府,657,,359
苛悼府,658,,166.23
苛悼府,665,1,190.2
苛悼府,665,3,660
苛悼府,671,,856
苛悼府,672,3,700
苛悼府,676,1,496
苛悼府,691,1,461
苛悼府,696,1,377
苛悼府,696,3,380
苛悼府,696,5,421
苛悼府,698,,772
苛悼府,698,3,496
苛悼府,698,4,413
苛悼府,712,,660
苛悼府,魂,70,2059.95
苛悼府,魂,90,306
苛悼府,魂,123,102.26
苛悼府,魂,140,444.4
康康器府,44,2,793
康康器府,49,1,191
康康器府,60,,694
康康器府,61,,662
康康器府,65,2,900
康康器府,65,4,387
康康器府,78,2,485
康康器府,80,,660
康康器府,102,,145.35
康康器府,133,,621
康康器府,148,,595
康康器府,160,,808
康康器府,161,4,446
康康器府,161,6,541
康康器府,161,8,409
康康器府,161,9,424
康康器府,161,10,323
康康器府,161,11,545
康康器府,163,1,496
康康器府,165,,344
康康器府,174,,486
康康器府,174,1,515
康康器府,176,,611
康康器府,180,,1020
康康器府,182,,374
康康器府,187,1,856
康康器府,198,,348
康康器府,199,,630
康康器府,214,,276.23
康康器府,218,,793
康康器府,244,2,355
康康器府,254,1,774
康康器府,257,1,651
康康器府,257,2,622
康康器府,297,,562
康康器府,307,,648
康康器府,310,,719
康康器府,322,,190.38
康康器府,337,1,585
康康器府,337,2,228
康康器府,339,4,378
康康器府,340,,481
康康器府,343,,485
康康器府,343,8,660
康康器府,362,,660
康康器府,373,1,263.55
康康器府,376,1,388
康康器府,381,,168
康康器府,383,,338
康康器府,384,2,569
康康器府,393,1,571
康康器府,394,4,660
康康器府,394,5,319
康康器府,404,1,420
康康器府,405,,907
康康器府,414,1,147.9
康康器府,421,,123.95
康康器府,492,,660
康康器府,496,8,580
康康器府,498,1,243
康康器府,499,,629
康康器府,501,5,1124
康康器府,502,1,355
康康器府,502,10,620
康康器府,502,17,420
康康器府,509,,2205
康康器府,517,4,693
康康器府,522,1,334
康康器府,529,,148
康康器府,531,,378
康康器府,533,,387
康康器府,537,4,637
康康器府,538,1,555
康康器府,538,2,340
康康器府,556,5,1776
康康器府,556,6,501
康康器府,558,,752
康康器府,558,1,330
康康器府,558,2,281
康康器府,559,1,516
俺傈府,2,,417
俺傈府,7,,635
俺傈府,37,,660
俺傈府,37,4,979
俺傈府,38,1,448
俺傈府,42,,558
俺傈府,44,,353
俺傈府,44,2,565
俺傈府,44,3,586
俺傈府,44,7,331
俺傈府,44,9,505
俺傈府,44,11,650
俺傈府,49,,590
俺傈府,63,,340
俺傈府,67,2,433
俺傈府,70,,367
俺傈府,81,,268
俺傈府,89,13,420
俺傈府,89,19,417
俺傈府,93,3,249
俺傈府,95,4,1157
俺傈府,96,,734
俺傈府,98,,754
俺傈府,101,,1125
俺傈府,102,,600
俺傈府,105,3,1498
俺傈府,109,1,417
俺傈府,115,3,74.38
俺傈府,118,1,189.85
俺傈府,118,8,491
俺傈府,127,1,426
俺傈府,127,3,420
俺傈府,128,1,966
俺傈府,128,2,648
俺傈府,128,5,698
俺傈府,128,6,74.37
俺傈府,129,2,400
俺傈府,130,1,912
俺傈府,130,3,5430
俺傈府,130,6,515
俺傈府,142,,330
俺傈府,143,2,391
俺傈府,146,1,1160.15
俺傈府,151,,580
俺傈府,154,,292
俺傈府,163,,1128
俺傈府,189,1,542
俺傈府,195,,684
俺傈府,214,3,579
俺傈府,215,3,1015
俺傈府,217,,711
俺傈府,224,,520
俺傈府,231,,331
俺傈府,239,,363
俺傈府,252,,1876
俺傈府,252,1,831
俺傈府,253,,483
俺傈府,254,,91.83
俺傈府,255,,829
俺傈府,255,1,594
俺傈府,269,1,991
俺傈府,269,6,2000
俺傈府,271,4,521.05
俺傈府,279,2,648
俺傈府,318,2,647
俺傈府,326,5,330
俺傈府,326,6,290
俺傈府,341,,840
俺傈府,345,,570
俺傈府,355,1,661
俺傈府,373,1,1040
俺傈府,373,2,105.38
俺傈府,373,6,450
俺傈府,373,8,156.2
俺傈府,373,13,661
俺傈府,373,14,992
俺傈府,373,15,249.5
俺傈府,374,,175.25
俺傈府,412,1,318
俺傈府,412,2,496
俺傈府,412,10,495
俺傈府,413,,592
俺傈府,451,3,474
俺傈府,452,,483
俺傈府,457,,630
俺傈府,457,2,1316
俺傈府,467,1,389
俺傈府,474,6,92.98
俺傈府,476,1,418
俺傈府,476,2,807
俺傈府,476,3,502
俺傈府,483,5,660
俺傈府,483,12,423
俺傈府,488,4,334
俺傈府,490,1,144
俺傈府,490,5,484
俺傈府,500,5,430
俺傈府,500,7,367
俺傈府,501,1,508
俺傈府,502,,402
俺傈府,503,1,793
俺傈府,505,,453
俺傈府,506,,90
俺傈府,510,3,762
俺傈府,510,11,195
俺傈府,510,17,458
俺傈府,510,18,647
俺傈府,511,,364
俺傈府,535,,586
俺傈府,562,1,770
俺傈府,569,1,614
俺傈府,576,,658
俺傈府,613,,116.3
俺傈府,633,3,660
俺傈府,655,8,640.5
俺傈府,672,1,660
俺傈府,678,,330
俺傈府,魂,9,188.75
付魂府,10,1,323
付魂府,10,5,396
付魂府,10,7,303
付魂府,11,11,540
付魂府,13,2,899
付魂府,50,,180
付魂府,64,1,507
付魂府,66,4,299.7
付魂府,66,4,350.5
付魂府,66,5,493
付魂府,67,1,188
付魂府,68,4,285
付魂府,74,5,686
付魂府,74,7,218
付魂府,74,17,180
付魂府,214,,361
付魂府,215,2,339
付魂府,244,,500
付魂府,249,,479
付魂府,251,1,543
付魂府,251,3,586
付魂府,251,6,268.3
付魂府,252,,422
付魂府,257,4,423
付魂府,264,1,450
付魂府,265,,635.28
付魂府,272,1,357
付魂府,272,3,460
付魂府,273,1,460
付魂府,317,1,190
付魂府,317,5,340
付魂府,318,2,552
付魂府,318,6,261
付魂府,320,2,894
付魂府,324,1,74.25
付魂府,325,3,537
付魂府,326,,460
付魂府,327,,202
付魂府,330,4,355
付魂府,330,5,179
付魂府,330,7,440
付魂府,330,8,68.57
付魂府,330,12,331
付魂府,331,1,499
付魂府,332,1,251
付魂府,332,3,559
付魂府,333,,1372
付魂府,333,1,654
付魂府,346,6,649
付魂府,348,2,522
付魂府,351,,495
付魂府,351,4,662
付魂府,393,4,410
付魂府,394,1,660
付魂府,399,1,311
付魂府,406,,499
付魂府,408,,542
付魂府,410,,503
付魂府,419,3,318
付魂府,435,6,522
付魂府,445,,386
付魂府,450,2,446
付魂府,451,3,164
付魂府,453,2,504
付魂府,460,1,516
付魂府,467,,690
付魂府,467,1,575
付魂府,467,3,663
付魂府,467,4,663
付魂府,479,,783
付魂府,481,1,327
付魂府,481,2,387
付魂府,484,2,567.5
付魂府,484,7,790
付魂府,486,1,362
付魂府,486,4,496
付魂府,489,,456
付魂府,490,1,264
付魂府,491,,436
付魂府,493,,926
付魂府,495,1,228
付魂府,504,1,660
付魂府,511,,426
付魂府,512,2,426
付魂府,513,,930
付魂府,516,3,354
付魂府,529,2,248
付魂府,534,2,176.2
付魂府,535,,602
付魂府,570,5,708
付魂府,571,2,1792
付魂府,571,3,395
付魂府,571,5,328
付魂府,581,,165
付魂府,633,2,406
付魂府,694,,688
付魂府,809,6,391
付魂府,824,3,1118.1
付魂府,824,5,492.1
付魂府,826,4,758
付魂府,827,1,529.4
付魂府,827,4,531.6
付魂府,827,8,712.5
付魂府,827,13,534.9
付魂府,魂,44,247.9
炼邦府,3,8,660
炼邦府,4,,541
炼邦府,13,8,750
炼邦府,14,,660
炼邦府,14,5,675
炼邦府,14,8,674
炼邦府,14,12,680
炼邦府,14,18,661
炼邦府,14,24,572
炼邦府,14,26,671
炼邦府,22,,489
炼邦府,28,,917
炼邦府,29,2,219.67
炼邦府,30,,492.2
炼邦府,32,,661
炼邦府,33,,594
炼邦府,49,,660
炼邦府,57,,598
炼邦府,60,,527
炼邦府,64,,500
炼邦府,64,2,605
炼邦府,64,5,631
炼邦府,64,17,652
炼邦府,64,20,784
炼邦府,64,22,590
炼邦府,64,27,653
炼邦府,67,,542
炼邦府,68,,482.5
炼邦府,69,1,498
炼邦府,72,,532
炼邦府,72,1,659
炼邦府,76,2,390
炼邦府,78,2,462
炼邦府,79,,601.21
炼邦府,81,,331
炼邦府,84,1,594
炼邦府,96,,589
炼邦府,99,1,191
炼邦府,116,,248
炼邦府,120,,344
炼邦府,121,,387
炼邦府,123,,450
炼邦府,126,,595
炼邦府,144,1,169
炼邦府,199,,625
炼邦府,199,1,660
炼邦府,203,,1331.4
炼邦府,231,,653
炼邦府,240,,397
炼邦府,242,,604
炼邦府,264,2,500
炼邦府,277,,370
炼邦府,292,1,1144
炼邦府,293,,2473
炼邦府,299,,237
炼邦府,300,,426
炼邦府,301,,248
炼邦府,313,3,842
炼邦府,324,,380
炼邦府,325,,221
炼邦府,326,1,3426
炼邦府,328,,739
炼邦府,329,2,1115
炼邦府,329,4,546
炼邦府,329,9,535
炼邦府,329,14,1668
炼邦府,329,16,554
炼邦府,329,19,262
炼邦府,346,,374
炼邦府,346,7,399
炼邦府,346,8,231
炼邦府,355,,121.73
炼邦府,356,,312
炼邦府,357,,526
炼邦府,359,1,660
炼邦府,372,,502
炼邦府,375,,377
炼邦府,376,1,332
炼邦府,378,2,565
炼邦府,381,2,231
炼邦府,381,4,331
炼邦府,382,,251
炼邦府,389,,660
炼邦府,398,,306
炼邦府,399,,456
炼邦府,401,,162
炼邦府,405,1,660
炼邦府,406,,575
炼邦府,420,,524
炼邦府,432,,582
炼邦府,433,3,646.1
炼邦府,435,1,495
炼邦府,435,2,307.08
炼邦府,437,,389
炼邦府,437,5,662
炼邦府,437,9,861
炼邦府,440,,1104
炼邦府,444,,146
炼邦府,444,1,158
炼邦府,444,2,140
炼邦府,446,2,312
炼邦府,446,4,231
炼邦府,449,,1350
炼邦府,465,4,319
炼邦府,466,4,331
炼邦府,466,8,631
炼邦府,475,2,660
炼邦府,487,,428
炼邦府,489,,284
炼邦府,490,,516
炼邦府,491,,238
炼邦府,516,3,278
炼邦府,529,14,655
炼邦府,魂,7,184.75
炼邦府,魂,21,89
炼邦府,魂,56,243.43
积款府,2,,932
积款府,5,2,130
积款府,5,4,473
积款府,6,2,629
积款府,6,3,115.8
积款府,6,4,340
积款府,9,1,178.85
积款府,12,,987
积款府,14,1,479
积款府,14,3,387
积款府,17,1,180
积款府,17,2,496
积款府,20,,717
积款府,21,3,562
积款府,26,,425
积款府,41,3,521
积款府,54,,657
积款府,54,3,660
积款府,88,1,233
